JOB_EXECUTION_ID,TYPE_CD,KEY_NAME,STRING_VAL,DATE_VAL,LONG_VAL,DOUBLE_VAL,IDENTIFYING
1,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
6,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
9,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
12,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
15,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
16,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
27,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
32,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
35,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
38,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
41,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
42,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
53,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
58,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
61,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
64,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
67,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
68,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
79,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
84,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
87,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
90,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
93,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
94,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
105,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
110,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
113,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
116,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
119,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
120,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
131,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
136,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
139,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
142,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
145,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
146,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
157,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
162,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
165,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
168,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
171,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
172,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
183,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
188,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
191,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
194,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
197,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
198,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
209,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
214,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
217,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
220,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
223,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
224,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
235,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
240,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
243,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
246,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
249,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
250,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
261,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
266,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
269,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
272,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
275,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
276,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
287,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
292,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
295,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
298,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
301,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
302,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
313,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
318,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
321,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
324,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
327,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
328,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
339,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
344,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
347,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
350,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
353,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
354,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
365,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
370,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
373,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
376,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
379,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
380,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
391,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
396,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
399,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
402,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
405,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
406,LONG,run.id,,1970-01-01 00:00:00,2,0,Y
417,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
422,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
425,LONG,run.id,,1970-01-01 00:00:00,1,0,Y
